,_time,denom,moduleName,moduleType,amountValue,boxplot
48540,2023-03-08 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7600375256.0,3
48541,2023-03-08 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7600375256.0,3
48542,2023-03-08 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7575530872.0,3
48543,2023-03-08 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7578742127.0,3
48544,2023-03-08 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7578742127.0,3
48545,2023-03-08 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7602230090.0,3
48546,2023-03-08 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7602230090.0,3
48547,2023-03-08 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7602230090.0,3
48548,2023-03-08 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7610450133.0,3
48549,2023-03-08 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7610450133.0,3
48550,2023-03-08 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7609061836.0,3
48551,2023-03-08 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7609167704.0,3
48552,2023-03-08 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7609539715.0,3
48553,2023-03-08 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7629442723.0,3
48554,2023-03-08 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7640543436.0,3
48555,2023-03-08 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7615661772.0,3
48556,2023-03-08 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7618707784.0,3
48557,2023-03-09 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7609551273.0,3
48558,2023-03-09 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7626083165.0,3
48559,2023-03-09 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7635948597.0,3
48560,2023-03-09 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7635948597.0,3
48561,2023-03-09 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7630696700.0,3
48562,2023-03-09 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7630696700.0,3
48563,2023-03-09 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7630696700.0,3
48564,2023-03-09 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7613165314.0,3
48565,2023-03-09 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7613165314.0,3
48566,2023-03-09 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7613165314.0,3
48567,2023-03-09 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7613165314.0,3
48568,2023-03-09 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593550990.0,3
48569,2023-03-09 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593550990.0,3
48570,2023-03-09 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593550990.0,3
48571,2023-03-09 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593550990.0,3
48572,2023-03-09 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7598430925.0,3
48573,2023-03-09 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7598680925.0,3
48574,2023-03-09 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7608847266.0,3
48575,2023-03-09 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7614122440.0,3
48576,2023-03-09 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7614122440.0,3
48577,2023-03-09 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7619277200.0,3
48578,2023-03-09 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7594112374.0,3
48579,2023-03-09 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7594112374.0,3
48580,2023-03-09 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7614686914.0,3
48581,2023-03-10 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7600392040.0,3
48582,2023-03-10 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7600392040.0,3
48583,2023-03-10 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7552832751.0,3
48584,2023-03-10 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7552832751.0,3
48585,2023-03-10 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7569302999.0,3
48586,2023-03-10 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593558728.0,3
48587,2023-03-10 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593558728.0,3
48588,2023-03-10 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593558728.0,3
48589,2023-03-10 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593558728.0,3
48590,2023-03-10 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7593558728.0,3
48591,2023-03-10 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7617025462.0,3
48592,2023-03-10 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7617025462.0,3
48593,2023-03-10 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7621178811.0,3
48594,2023-03-10 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7621178811.0,3
48595,2023-03-10 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7621178811.0,3
48596,2023-03-10 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7608991431.0,3
48597,2023-03-10 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7606663722.0,3
48598,2023-03-10 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7606663722.0,3
48599,2023-03-10 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7606663722.0,3
48600,2023-03-10 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7609810208.0,3
48601,2023-03-10 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7591950507.0,3
48602,2023-03-10 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7585771972.0,3
48603,2023-03-10 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7563249799.0,3
48604,2023-03-10 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7566284592.0,3
48605,2023-03-11 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7547361300.0,3
48606,2023-03-11 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7569897553.0,3
48607,2023-03-11 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7549031706.0,3
48608,2023-03-11 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7543542491.0,3
48609,2023-03-11 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7543542491.0,3
48610,2023-03-11 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7579306786.0,3
48611,2023-03-11 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7579306786.0,3
48612,2023-03-11 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7594154246.0,3
48613,2023-03-11 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7598035551.0,3
48614,2023-03-11 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7605062567.0,3
48615,2023-03-11 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7619532781.0,3
48616,2023-03-11 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7624998639.0,3
48617,2023-03-11 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7655188645.0,3
48618,2023-03-11 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7655188645.0,3
48619,2023-03-11 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7657954707.0,3
48620,2023-03-11 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7656034750.0,3
48621,2023-03-11 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7656034750.0,3
48622,2023-03-11 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7664329356.0,3
48623,2023-03-11 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7656404458.0,3
48624,2023-03-11 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7679561834.0,3
48625,2023-03-11 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7679561834.0,3
48626,2023-03-11 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7693662146.0,3
48627,2023-03-11 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7707966885.0,3
48628,2023-03-11 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7707966885.0,3
48629,2023-03-12 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7708030030.0,3
48630,2023-03-12 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7705630969.0,3
48631,2023-03-12 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7705630969.0,3
48632,2023-03-12 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7705630969.0,3
48633,2023-03-12 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7705630969.0,3
48634,2023-03-12 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7711814277.0,3
48635,2023-03-12 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7716535050.0,3
48636,2023-03-12 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7708012677.0,3
48637,2023-03-12 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7708012677.0,3
48638,2023-03-12 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7714068834.0,3
48639,2023-03-12 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7718836920.0,3
48640,2023-03-12 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7718836920.0,3
48641,2023-03-12 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7710134693.0,3
48642,2023-03-12 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7710134693.0,3
48643,2023-03-12 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7702254939.0,3
48644,2023-03-12 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7702254939.0,3
48645,2023-03-12 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7702254939.0,3
48646,2023-03-12 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7702254939.0,3
48647,2023-03-12 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7712333854.0,3
48648,2023-03-12 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48649,2023-03-12 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48650,2023-03-12 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48651,2023-03-12 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48652,2023-03-12 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48653,2023-03-13 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48654,2023-03-13 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48655,2023-03-13 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48656,2023-03-13 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48657,2023-03-13 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48658,2023-03-13 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48659,2023-03-13 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,-1.0,-1
48660,2023-03-13 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7704128503.0,3
48661,2023-03-13 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701030964.0,3
48662,2023-03-13 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701030964.0,3
48663,2023-03-13 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701030964.0,3
48664,2023-03-13 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701030964.0,3
48665,2023-03-13 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701160243.0,3
48666,2023-03-13 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701160243.0,3
48667,2023-03-13 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7705439555.0,3
48668,2023-03-13 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7705439555.0,3
48669,2023-03-13 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701985724.0,3
48670,2023-03-13 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701985724.0,3
48671,2023-03-13 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7701985724.0,3
48672,2023-03-13 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7685538231.0,3
48673,2023-03-13 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7688093885.0,3
48674,2023-03-13 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7699864072.0,3
48675,2023-03-13 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7699864072.0,3
48676,2023-03-13 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7699864072.0,3
48677,2023-03-14 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7699864072.0,3
48678,2023-03-14 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7699864072.0,3
48679,2023-03-14 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7684013276.0,3
48680,2023-03-14 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7666833277.0,3
48681,2023-03-14 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7666833277.0,3
48682,2023-03-14 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7671190471.0,3
48683,2023-03-14 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7692113360.0,3
48684,2023-03-14 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7692113360.0,3
48685,2023-03-14 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7691640306.0,3
48686,2023-03-14 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7691413830.0,3
48687,2023-03-14 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7686834377.0,3
48688,2023-03-14 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7686834377.0,3
48689,2023-03-14 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7687264377.0,3
48690,2023-03-14 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7667859921.0,3
48691,2023-03-14 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7629501619.0,3
48692,2023-03-14 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7619488030.0,3
48693,2023-03-14 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7619488030.0,3
48694,2023-03-14 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7594900586.0,3
48695,2023-03-14 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7594900586.0,3
48696,2023-03-14 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7556460620.0,3
48697,2023-03-14 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7507649222.0,3
48698,2023-03-14 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7507649222.0,3
48699,2023-03-14 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7513274222.0,3
48700,2023-03-14 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7513274222.0,3
48701,2023-03-15 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7492266667.0,3
48702,2023-03-15 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7525871714.0,3
48703,2023-03-15 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7512145596.0,3
48704,2023-03-15 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7512145596.0,3
48705,2023-03-15 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7512145596.0,3
48706,2023-03-15 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7497330399.0,3
48707,2023-03-15 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7497330399.0,3
48708,2023-03-15 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7483607669.0,3
48709,2023-03-15 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7482325342.0,3
48710,2023-03-15 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7482370635.0,3
48711,2023-03-15 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7482370635.0,3
48712,2023-03-15 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7482460310.0,3
48713,2023-03-15 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7501983491.0,3
48714,2023-03-15 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7502984619.0,3
48715,2023-03-15 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7502984619.0,3
48716,2023-03-15 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7513631955.0,3
48717,2023-03-15 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7513631955.0,3
48718,2023-03-15 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7521849186.0,3
48719,2023-03-15 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7531033118.0,3
48720,2023-03-15 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7530199151.0,3
48721,2023-03-15 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7530199151.0,3
48722,2023-03-15 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7530199151.0,3
48723,2023-03-15 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7511959705.0,3
48724,2023-03-15 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7511959705.0,3
48725,2023-03-16 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7511959705.0,3
48726,2023-03-16 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7553481423.0,3
48727,2023-03-16 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7553481423.0,3
48728,2023-03-16 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7553481423.0,3
48729,2023-03-16 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7556848453.0,3
48730,2023-03-16 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7556848453.0,3
48731,2023-03-16 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7556848453.0,3
48732,2023-03-16 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7556848453.0,3
48733,2023-03-16 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7535377260.0,3
48734,2023-03-16 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7545740675.0,3
48735,2023-03-16 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7545740675.0,3
48736,2023-03-16 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7545740675.0,3
48737,2023-03-16 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7545758642.0,3
48738,2023-03-16 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7545758642.0,3
48739,2023-03-16 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7584237297.0,3
48740,2023-03-16 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7584237297.0,3
48741,2023-03-16 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7578597749.0,3
48742,2023-03-16 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7570508669.0,3
48743,2023-03-16 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7570508669.0,3
48744,2023-03-16 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7570659909.0,3
48745,2023-03-16 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7570767820.0,3
48746,2023-03-16 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7575995383.0,3
48747,2023-03-16 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7579314027.0,3
48748,2023-03-16 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7579475721.0,3
48749,2023-03-17 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7580915123.0,3
48750,2023-03-17 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7580915123.0,3
48751,2023-03-17 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7580915123.0,3
48752,2023-03-17 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7580915123.0,3
48753,2023-03-17 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7580915123.0,3
48754,2023-03-17 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7584915123.0,3
48755,2023-03-17 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7584915123.0,3
48756,2023-03-17 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7587886305.0,3
48757,2023-03-17 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7587886305.0,3
48758,2023-03-17 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7587381801.0,3
48759,2023-03-17 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7605825487.0,3
48760,2023-03-17 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7673359070.0,3
48761,2023-03-17 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7666182811.0,3
48762,2023-03-17 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7663966015.0,3
48763,2023-03-17 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7663966015.0,3
48764,2023-03-17 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7663966015.0,3
48765,2023-03-17 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7663966015.0,3
48766,2023-03-17 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665220317.0,3
48767,2023-03-17 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665220317.0,3
48768,2023-03-17 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665256598.0,3
48769,2023-03-17 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665324390.0,3
48770,2023-03-17 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665644806.0,3
48771,2023-03-17 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665744806.0,3
48772,2023-03-17 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665309022.0,3
48773,2023-03-18 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7665609022.0,3
48774,2023-03-18 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7669264829.0,3
48775,2023-03-18 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7625552175.0,3
48776,2023-03-18 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7621565299.0,3
48777,2023-03-18 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7621565299.0,3
48778,2023-03-18 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7626948173.0,3
48779,2023-03-18 06:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7753868630.0,3
48780,2023-03-18 07:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7751709785.0,3
48781,2023-03-18 08:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7751709785.0,3
48782,2023-03-18 09:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7751450551.0,3
48783,2023-03-18 10:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7752386472.0,3
48784,2023-03-18 11:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7755417307.0,3
48785,2023-03-18 12:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7756687307.0,3
48786,2023-03-18 13:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7757987674.0,3
48787,2023-03-18 14:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7772345723.0,3
48788,2023-03-18 15:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7772345723.0,3
48789,2023-03-18 16:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7816510557.0,3
48790,2023-03-18 17:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7816528816.0,3
48791,2023-03-18 18:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7823197817.0,3
48792,2023-03-18 19:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7808776340.0,3
48793,2023-03-18 20:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7737380806.0,3
48794,2023-03-18 21:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7736286105.0,3
48795,2023-03-18 22:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7736286105.0,3
48796,2023-03-18 23:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7736286105.0,3
48797,2023-03-19 00:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7736372412.0,3
48798,2023-03-19 01:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7737866681.0,3
48799,2023-03-19 02:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7735900734.0,3
48800,2023-03-19 03:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7740581930.0,3
48801,2023-03-19 04:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7739627498.0,3
48802,2023-03-19 05:00:00+00:00,ujuno,JUNO OSMO Pool,CONTRACT,7739627498.0,3
